Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
718efc14-36c3-4fa9-8d57-1806da190613,Joshua Walker,warejoseph@example.net,645-244-6354,Ecuador,Male,37,"Elliott, Hill and Warren",Member,Free,Basic support,Monthly,2025-04-24,0.0,133,Website Builder,Issue with product,62.48,200.46,2025-11-17,14:37:16,Credit Card,No,No,Panel Discussions with AI Experts,5,Completed,0.0,3,Okay Okay Not bad Average Not bad.,137.98000000000002,0.0
663b094d-944d-46d4-a234-643a963ea337,Mary Holloway,jamesflores@example.net,855.463.4966,Mozambique,Female,25,Bruce Inc,Member,Free,Exclusive offers,Monthly,2022-10-26,0.0,188,Human Resources Management System (HRMS),Product question,84.67,210.11,2024-11-02,13:06:50,Airpay,No,No,AI Technology Expos,5,Failed,210.11,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,294.78000000000003
6c121cb4-8960-4d30-bad7-b77518dd99c9,Todd Holmes,parkerrobert@example.net,4098463649,Bulgaria,Male,24,Hudson-Irwin,Member,Premium,Basic support,Yearly,2024-08-13,50.0,134,Website Builder,Product question,87.59,243.17,2025-12-22,15:12:41,Airpay,No,No,Panel Discussions with AI Experts,7,Failed,243.17,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,330.76
13f5e5cd-40d5-40b6-a4c6-21fe84a90b88,Cynthia Woodward,hnash@example.com,4532733928,Malta,Male,32,Williams and Sons,Member,Free,Exclusive offers,Monthly,2022-03-16,0.0,156,Collaboration Platform,Issue with product,20.61,269.64,2025-09-06,20:59:10,Skrill,Yes,Yes,Webinars on AI Integration in Business,1,Canceled,249.64,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,229.02999999999997,0.0
ca1a17ae-46f5-48cb-96dc-7f2b48bfcca4,Jason Hamilton,simsjeffery@example.net,(806)978-6703,Armenia,Female,45,"Thomas, Smith and Andrews",Member,Free,Exclusive offers,Yearly,2024-05-05,0.0,138,Point of Sale (POS) Systems,Promotional event,88.27,258.38,2025-01-21,15:17:09,Skrill,No,No,AI-Driven Marketing Strategy Sessions,3,Failed,258.38,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,346.65
72bc3817-78d5-447b-adc9-c6a922f6789d,Jonathan Clark,nichole98@example.org,275.704.4501,Singapore,Female,19,"Clements, Ibarra and Harris",Member,Premium,Basic support,Yearly,2022-04-23,50.0,197,Collaboration Platform,Product question,57.52,258.29,2023-10-01,02:33:48,PayPal,Yes,No,Panel Discussions with AI Experts,9,Failed,258.29,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,315.81
b018ac25-0975-4d0d-a3e8-959c9e253435,Jillian Garcia,wigginsmary@example.net,001-557-287-4934,Zimbabwe,Female,31,Mueller and Sons,Member,Free,Exclusive offers,Yearly,2025-08-14,0.0,184,E-commerce Platform,Promotional event,74.61,249.92,2023-05-11,17:42:11,PayPal,Yes,Yes,Webinars on AI Integration in Business,1,Failed,249.92,1,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,324.53
2997e57c-adce-4518-8795-d3d7a82f1ece,Jessica Stephens,keithrobinson@example.com,545.319.2477,Central African Republic,Male,54,Yang PLC,Member,Standard,Basic support,Monthly,2024-03-09,25.0,142,Cloud Storage Solution,Promotional event,80.42,181.76,2025-05-10,18:49:58,Airpay,No,No,AI Technology Expos,2,Canceled,161.76,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,81.33999999999999,0.0
6ab66932-94df-4897-942e-0ba7cc5d20a6,Paula Miller,kyle69@example.com,2175554310,Isle of Man,Male,62,Sanders-Snyder,Member,Standard,Basic support,Yearly,2025-12-21,25.0,100,Performance Management Software,Product question,69.37,270.14,2025-06-06,08:00:06,PayPal,No,Yes,Webinars on AI Integration in Business,9,Canceled,250.14,2,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,180.76999999999998,0.0
64d783db-1da7-4dcb-aa32-0508060cf71b,Richard Campos,sandrareed@example.org,319-709-9123,Belarus,Male,22,Munoz-Delgado,Member,Premium,Exclusive offers,Yearly,2023-05-08,50.0,174,Project Management Suite,Promotional event,26.15,248.05,2023-08-06,08:56:31,PayPal,No,Yes,Workshops on Prototyping Solutions,10,Failed,248.05,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,274.2
eb4b8822-79aa-44ae-ad0c-65d14e06fd96,Jennifer Guzman,curtis64@example.net,835.881.2382,Netherlands,Female,23,"Williams, Watkins and Beck",Member,Free,Exclusive offers,Yearly,2025-09-25,0.0,178,Video Editing Software,Product question,28.59,236.51,2025-07-01,12:49:13,Airpay,No,Yes,Webinars on AI Integration in Business,5,Completed,0.0,4,Will Buy Again Excellent Will buy again Great Loved Great Will buy again.,207.92,0.0
a0d7bab8-a1d4-4e7a-b760-4da521a6fbcd,Ronald Martin MD,amyroman@example.net,334.400.3286,Nigeria,Male,48,Carrillo Group,Member,Standard,Exclusive offers,Monthly,2022-02-02,25.0,185,E-commerce Platform,Promotional event,86.36,174.53,2022-08-26,06:06:15,Skrill,No,Yes,Workshops on Prototyping Solutions,1,Canceled,154.53,2,Service Was Not As Described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,68.17,0.0
97bf9163-f314-4699-957b-adb65a84cab2,Ruth Reeves,ljones@example.com,662-268-3504,Burundi,Male,26,Nelson PLC,Member,Standard,Exclusive offers,Monthly,2023-03-07,25.0,164,E-commerce Platform,Issue with product,31.29,260.15,2025-08-26,12:01:22,PayPal,No,No,AI-Driven Marketing Strategy Sessions,4,Failed,260.15,1,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,291.44
dfbae1b9-801c-4f73-8efb-ddde18265d8a,Joseph Reynolds,woodwardtimothy@example.net,674-318-3098,Myanmar,Female,36,Fowler Group,Member,Standard,Exclusive offers,Monthly,2022-09-07,25.0,104,E-commerce Platform,Promotional event,96.73,192.09,2025-06-17,15:55:43,Credit Card,No,No,AI-Driven Marketing Strategy Sessions,8,Failed,192.09,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,288.82
85292bc7-5db5-4099-b710-d55908cdb07c,Carl Edwards,davidhays@example.org,+1-591-334-8409,Montenegro,Female,58,Bailey and Sons,Member,Standard,Exclusive offers,Yearly,2023-03-30,25.0,195,Accounting Software,Promotional event,21.86,299.57,2024-01-10,06:55:49,Credit Card,No,Yes,Panel Discussions with AI Experts,8,Canceled,279.57,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Service was not as described..,257.71,0.0
6b7a58a0-6e83-4d05-8e82-6926f41fc2b0,Susan Morrow,davidsontroy@example.org,+1-741-475-9821,San Marino,Female,30,Adams PLC,Member,Free,Basic support,Monthly,2024-01-04,0.0,141,Customer Relationship Management (CRM) Software,Product question,72.96,260.95,2025-10-15,06:59:21,Skrill,No,No,AI-Driven Marketing Strategy Sessions,2,Failed,260.95,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed!.,0.0,333.90999999999997
e26353f3-511d-4481-a69c-9f4d87d8f5b9,Timothy Shaw,waltersheather@example.net,+1-216-316-4800,Qatar,Female,62,"Vaughan, Clark and Gilbert",Member,Standard,Exclusive offers,Yearly,2025-07-14,25.0,165,Artificial Intelligence (AI) Analytics Tool,Product question,70.48,216.31,2023-01-27,04:21:29,Credit Card,No,Yes,Workshops on Prototyping Solutions,10,Completed,0.0,4,Will Buy Again Will buy again Excellent Highly recommend Great.,145.82999999999998,0.0
d585fe10-e949-46cc-9e98-b484e0752395,Gregory Jefferson,jerry38@example.org,(616)618-9847,Timor-Leste,Male,26,Wilson LLC,Member,Standard,Basic support,Yearly,2022-08-05,25.0,101,Artificial Intelligence (AI) Analytics Tool,Issue with product,47.7,206.52,2023-03-13,21:49:32,Credit Card,Yes,Yes,Panel Discussions with AI Experts,9,Completed,0.0,4,Will Buy Again Fantastic Excellent Loved Excellent Great Highly recommend.,158.82,0.0
a5816bbd-ab67-4b80-97e8-fdd0280e9d96,Alexis Roth,qharmon@example.net,001-354-226-6830,Djibouti,Female,44,Jackson and Sons,Member,Premium,Exclusive offers,Yearly,2025-04-04,50.0,174,E-commerce Platform,Promotional event,57.79,188.33,2025-05-27,00:47:14,Credit Card,No,No,Workshops on Prototyping Solutions,2,Completed,0.0,3,Not Bad Could be better Average Could be better Not bad Average.,130.54000000000002,0.0
0a039122-4624-4701-975f-442ddc82c4be,Scott Green,robert83@example.net,001-704-329-1698,Mauritania,Male,54,Jones-Snyder,Member,Free,Exclusive offers,Yearly,2025-08-01,0.0,193,Inventory Management System,Promotional event,38.6,200.72,2024-03-09,00:12:20,Airpay,Yes,No,AI-Driven Marketing Strategy Sessions,10,Canceled,180.72,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described..,142.12,0.0
3e2006b9-f441-4be8-b692-8954c6d1a68c,Sharon Brown,thomassingh@example.org,350-236-7439,Cocos (Keeling) Islands,Female,36,Monroe PLC,Member,Premium,Basic support,Yearly,2025-09-12,50.0,163,Website Builder,Promotional event,83.33,253.91,2025-03-18,10:03:11,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,10,Completed,0.0,5,Great Loved Fantastic Will buy again Great Great.,170.57999999999998,0.0
8c593835-ac88-43a8-844f-a722a8a0bf44,Jeffrey Fry,andrew78@example.org,+1-834-541-6654,Dominica,Female,39,"Clark, Andrews and Hutchinson",Member,Standard,Exclusive offers,Monthly,2022-07-20,25.0,117,Performance Management Software,Issue with product,20.72,163.12,2024-11-26,16:58:07,Airpay,No,Yes,AI-Driven Marketing Strategy Sessions,3,Canceled,143.12,2,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described..,122.4,0.0
6b682e49-3407-45df-acc7-1e83ce524eb2,Dale Shields,victor50@example.org,827.494.6247,Monaco,Male,47,French-Dennis,Member,Premium,Exclusive offers,Yearly,2025-10-31,50.0,111,Email Marketing Software,Promotional event,38.18,227.63,2023-04-04,04:16:08,PayPal,No,Yes,AI Technology Expos,1,Canceled,207.63,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,169.45,0.0
e510ac58-b1fe-49a5-8fcc-3a5260e0ebd1,Hannah Steele,erinmoses@example.net,483-616-3788,Guyana,Male,51,White and Sons,Member,Premium,Exclusive offers,Yearly,2022-06-07,50.0,173,Supply Chain Management Software,Product question,31.19,153.51,2022-09-29,22:48:15,Airpay,Yes,No,AI Technology Expos,6,Canceled,133.51,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described..,102.32,0.0
cec7bca7-6ef7-4d37-a0f3-1fdcc4cf7eeb,Matthew Pope,wilsonyolanda@example.org,(255)627-8553,Solomon Islands,Male,45,Rice-Robinson,Member,Free,Exclusive offers,Yearly,2025-12-14,0.0,147,Collaboration Platform,Issue with product,41.82,228.65,2022-11-07,16:03:56,Airpay,Yes,No,Webinars on AI Integration in Business,10,Completed,0.0,5,Fantastic Loved Highly recommend Excellent Fantastic Will buy again Fantastic Great.,186.83,0.0
d2d0f140-6e54-4b8e-ba00-0859e580b0c5,Jonathan West,acarter@example.com,(200)261-2691,Azerbaijan,Male,41,Phillips-Contreras,Member,Free,Exclusive offers,Yearly,2023-10-19,0.0,156,Chatbot and Conversational AI Platforms,Promotional event,20.94,188.44,2022-05-31,19:47:29,PayPal,No,No,AI Technology Expos,5,Failed,188.44,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,209.38
038a1c3e-bce3-4f1c-91e2-f6b3e9d3c8a0,Alejandra Thornton,stephaniejohnston@example.org,559.353.2247,Barbados,Female,59,Davidson and Sons,Member,Standard,Exclusive offers,Monthly,2022-02-25,25.0,132,Supply Chain Management Software,Promotional event,58.73,157.45,2024-10-28,08:44:41,Airpay,No,Yes,AI-Driven Marketing Strategy Sessions,5,Failed,157.45,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,216.17999999999998
ef833c93-9838-4cd4-b3af-1dc7a6f471f1,Michael Mclaughlin MD,blacktiffany@example.org,437-469-0646,Vanuatu,Female,36,Montoya-Landry,Member,Premium,Exclusive offers,Monthly,2023-01-28,50.0,129,Collaboration Platform,Promotional event,70.59,183.29,2022-01-06,06:08:36,PayPal,Yes,Yes,Workshops on Prototyping Solutions,4,Failed,183.29,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,253.88
b469c576-e3d5-4a28-ad23-6874717861c1,David Ortiz,dmiddleton@example.com,001-444-660-7705,Colombia,Female,32,"Wood, Steele and Rose",Member,Standard,Basic support,Monthly,2024-09-23,25.0,175,Chatbot and Conversational AI Platforms,Promotional event,50.53,251.98,2023-12-24,20:35:58,Airpay,Yes,Yes,Workshops on Prototyping Solutions,2,Canceled,231.98,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described..,181.45,0.0
f1f7d73a-9f40-4ceb-9e51-8b7da568b121,Aaron Murray,xdean@example.org,746.420.5096,Macao,Male,60,Gonzalez-Wade,Member,Premium,Exclusive offers,Monthly,2025-12-08,50.0,169,Customer Relationship Management (CRM) Software,Issue with product,33.85,152.25,2024-12-25,15:25:33,Credit Card,Yes,Yes,Panel Discussions with AI Experts,10,Canceled,132.25,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described..,98.4,0.0
6bfce288-0869-435e-adef-ac801dea4c09,Sharon Graham,karenbell@example.com,309.933.9165,Vanuatu,Female,22,Cummings and Sons,Member,Standard,Basic support,Yearly,2022-01-31,25.0,112,Task Management App,Product question,65.02,284.45,2025-06-24,14:14:34,Credit Card,No,No,AI Technology Expos,7,Canceled,264.45,1,Service Was Not As Described. Service was not as described. Cancellation due to delays..,199.43,0.0
de26827d-4160-4d01-a723-612b7ac56d85,Amanda Wright,wellstravis@example.com,524-599-0020,New Zealand,Male,46,Davis and Sons,Member,Premium,Exclusive offers,Yearly,2025-09-12,50.0,178,Design Software,Issue with product,55.63,163.94,2022-01-18,17:18:48,Airpay,No,No,AI Technology Expos,4,Completed,0.0,3,Okay Okay Not bad Not bad.,108.31,0.0
dd25d3bd-6889-4fcc-b170-a6699dbe438e,Evelyn Williams,njones@example.com,+1-300-452-4371,Romania,Female,22,"White, Odonnell and Charles",Member,Premium,Basic support,Yearly,2022-04-12,50.0,178,Business Intelligence (BI) Tools,Issue with product,80.54,158.27,2025-08-15,09:40:50,Skrill,Yes,Yes,AI Technology Expos,9,Completed,0.0,3,Not Bad Could be better Not bad Average.,77.73,0.0
90e64d31-b651-496e-9c4c-3c9a8c50404e,Veronica Cardenas,danielsmith@example.com,001-338-736-9536,Myanmar,Male,22,Ramos Inc,Member,Premium,Basic support,Monthly,2024-09-24,50.0,153,E-commerce Platform,Product question,22.05,167.96,2024-06-20,02:31:20,Credit Card,Yes,No,Webinars on AI Integration in Business,4,Failed,167.96,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,190.01000000000002
0f96c787-4332-4db9-aaa5-ff386a2b3068,Kayla Davis,mlee@example.com,(212)524-8770,Estonia,Female,58,White Group,Member,Free,Basic support,Yearly,2023-10-20,0.0,109,Business Intelligence (BI) Tools,Promotional event,49.35,240.93,2023-12-15,01:01:26,Skrill,No,Yes,Workshops on Prototyping Solutions,7,Canceled,220.93,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described..,171.58,0.0
4c11fe51-2992-4300-87e9-498590994a5f,Samantha Miller,njohnson@example.org,855.876.8605,Pitcairn Islands,Male,59,Knapp PLC,Member,Premium,Exclusive offers,Monthly,2025-04-02,50.0,109,Business Intelligence (BI) Tools,Issue with product,98.43,273.42,2025-01-31,07:36:56,Airpay,Yes,Yes,AI-Driven Marketing Strategy Sessions,5,Completed,0.0,5,Great Fantastic Fantastic Loved.,174.99,0.0
e0eaf411-2c4f-4deb-aa96-4b1bb76aba7a,Victor Mccarty,zsmith@example.com,001-453-699-0784,Kazakhstan,Male,53,"Fritz, Nunez and Hood",Member,Standard,Exclusive offers,Monthly,2023-04-22,25.0,188,Email Marketing Software,Issue with product,40.34,291.54,2025-12-30,08:54:23,Skrill,Yes,Yes,Webinars on AI Integration in Business,10,Canceled,271.54,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,231.20000000000002,0.0
