Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2022,Brazil,Donald Smith,adrian47@example.org,+55 (031) 1058 0066,Prototyping solutions,Yes,/scheduledemo.php,4149.56,Debit Card,Resolved,2
2025,Russia,Herbert Francis,lopezmichael@example.net,8 (761) 392-10-01,Prototyping solutions,Yes,/event.php,4250.21,Credit Card,Resolved,4
2023,Netherlands,Jordan Johnson,leslie39@example.org,312-293-9022x7903,Chatting with Sales Representative,No,/scheduledemo.php,3784.66,Credit Card,Pending,4
2025,USA,Jasmine Hill,anna00@example.net,(842)862-6100x687,Scheduled Demo,Yes,/scheduledemo.php,2076.46,Bank Transfer,Failed,2
2024,Australia,Jeremy Miller,kathybryant@example.net,0445 654 060,Inquiring about events,Yes,/images/events.jpg,9166.7,Credit Card,Pending,4
2025,Portugal,Jacqueline Clark,hunterbrian@example.net,+1-814-451-1327,Chatting with Sales Representative,No,/prototype.php,1701.87,PayPal,Failed,1
2022,Russia,Mr. Jacob Mitchell,deanwells@example.org,8 751 951 81 10,Prototyping solutions,No,/event.php,9980.73,Bank Transfer,Resolved,4
2025,France,Emma Baker,nathansilva@example.net,+33 (0)3 27 46 53 77,Chatting with Sales Representative,Yes,/prototype.php,2585.87,Credit Card,Failed,2
2023,India,Jessica Gardner,eburnett@example.net,07555479268,Prototyping solutions,No,/event.php,3988.25,Debit Card,Resolved,1
2022,Japan,Kyle Morrison,david93@example.net,080-5316-7324,Inquiring about events,Yes,/prototype.php,8514.62,PayPal,Pending,2
2023,Australia,Anthony Welch,martin20@example.net,+61.423.075.839,Inquiring about events,Yes,/prototype.php,1157.63,Credit Card,Resolved,4
2024,Germany,Zachary Williams,smithdennis@example.org,+49 (0) 4790 452933,Chatting with Sales Representative,No,/images/events.jpg,2427.91,Credit Card,Resolved,1
2022,Brazil,Laura Morales,cspencer@example.org,(071) 6339-5816,Scheduled Demo,No,/event.php,9989.05,Debit Card,Pending,1
2024,Germany,Nicole Ruiz,nelsonaustin@example.com,+49(0)1851 788420,Inquiring about events,No,/prototype.php,5369.1,Credit Card,Resolved,4
2023,China,Robert Smith,tranheather@example.org,14712504505,Prototyping solutions,No,/images/events.jpg,9026.92,PayPal,Pending,4
2024,France,Alexander Gallegos,meredith15@example.net,+33 (0)3 70 98 28 42,Scheduled Demo,No,/scheduledemo.php,9670.32,Debit Card,Pending,5
2025,Australia,Robert Booker,barbararoman@example.org,0730553515,Software Assistence,No,/index.html,8136.41,Bank Transfer,Resolved,5
2022,India,Kimberly Mcdowell,xhall@example.org,+913598292759,Chatting with Sales Representative,Yes,/images/events.jpg,8431.82,Bank Transfer,Failed,4
2025,India,Debra White,travismitchell@example.net,1925538480,AI-Powered Virtual Assistant,Yes,/images/events.jpg,4078.3,Debit Card,Resolved,3
2025,Zimbabwe,David Hurst,hvillegas@example.net,720-989-3107,Software Assistence,No,/index.html,2271.22,Debit Card,Failed,3
2023,USA,Jason Farrell,johnsimpson@example.com,416.600.3907x0973,Inquiring about events,Yes,/scheduledemo.php,7271.22,Debit Card,Resolved,4
2023,Netherlands,Tiffany Kirk,wendy01@example.net,951-313-7884x3248,Scheduled Demo,Yes,/images/events.jpg,8295.23,Credit Card,Resolved,3
2022,Russia,Sierra White,romerolisa@example.org,+7 (459) 589-3929,Scheduled Demo,No,/scheduledemo.php,1363.06,Credit Card,Failed,2
2025,Germany,Jacob Stone,juliegamble@example.org,0187037075,Inquiring about events,Yes,/prototype.php,5039.1,Debit Card,Resolved,2
2024,China,Brianna Kaufman,steven91@example.net,18873067492,Inquiring about events,No,/index.html,2392.69,PayPal,Resolved,3
2025,India,Kathy Davis,timothy95@example.org,09616238327,AI-Powered Virtual Assistant,No,/index.html,4754.54,Debit Card,Failed,2
2024,Jamaica,Angela Wilson,michael97@example.net,+1-827-221-2807x2273,Scheduled Demo,No,/index.html,6098.74,Credit Card,Pending,1
2025,Russia,Kirk Christensen,williamholland@example.net,8 481 092 0279,Scheduled Demo,Yes,/images/events.jpg,9147.63,Debit Card,Pending,2
2024,USA,Betty Marshall,bellnicole@example.com,001-574-995-7451x4563,Chatting with Sales Representative,Yes,/event.php,4100.32,Debit Card,Pending,1
2022,Zambia,Olivia Hays,kelly83@example.org,001-395-618-4594x441,Inquiring about events,Yes,/images/events.jpg,7625.86,Debit Card,Pending,2
2024,Spain,Samantha Dickson,scottjoseph@example.org,514-949-7105x68446,Scheduled Demo,Yes,/prototype.php,2496.91,Debit Card,Pending,1
2022,USA,Jeffrey Oneill,debranelson@example.net,+1-389-483-6318x1219,Inquiring about events,No,/prototype.php,4663.87,Bank Transfer,Failed,3
2022,Russia,James Gallagher,matthewcummings@example.org,+7 (037) 872-9605,Inquiring about events,Yes,/index.html,6140.51,Debit Card,Resolved,1
2023,Canada,Carlos Parker,marcuscortez@example.com,(118) 452-0721 x847,AI-Powered Virtual Assistant,Yes,/images/events.jpg,3440.93,Credit Card,Pending,3
2022,Zimbabwe,John Palmer,josephmartinez@example.net,+1-637-271-2778x57332,Chatting with Sales Representative,Yes,/scheduledemo.php,6491.69,Credit Card,Resolved,5
2022,UK,Hector Foley,webbricky@example.org,001-784-644-3598x70072,AI-Powered Virtual Assistant,Yes,/event.php,8946.93,Credit Card,Resolved,2
2024,Spain,Cassandra Bauer,seth66@example.org,201-544-1730x48173,Inquiring about events,No,/index.html,1636.76,PayPal,Failed,2
2022,Russia,Catherine Martin,qschneider@example.com,+7 (249) 426-9933,Software Assistence,Yes,/index.html,4745.83,Debit Card,Pending,3
2025,Brazil,Teresa Lewis,lhenry@example.com,+55 (041) 4679-3634,Software Assistence,No,/images/events.jpg,2846.37,Credit Card,Failed,1
2023,France,David Daniels,cjohnson@example.org,+33 (0)4 22 00 45 62,Inquiring about events,No,/images/events.jpg,4052.93,Bank Transfer,Resolved,3
2025,Spain,Marvin Stein,cmitchell@example.com,509.854.0287x6590,Scheduled Demo,No,/scheduledemo.php,5521.5,Credit Card,Resolved,2
2024,Canada,Denise Bright,kimberlyhoffman@example.com,+1 (382) 085-7412,AI-Powered Virtual Assistant,No,/scheduledemo.php,4698.13,Credit Card,Pending,5
2024,Jamaica,William Choi,emadden@example.net,001-525-383-0187x9303,Software Assistence,Yes,/index.html,4926.83,PayPal,Resolved,1
2025,India,Justin Howard,wmoss@example.org,+911330934986,Inquiring about events,No,/images/events.jpg,3446.88,Credit Card,Pending,1
2023,USA,William Rodriguez,alan41@example.net,(379)575-8201x612,Scheduled Demo,Yes,/scheduledemo.php,7304.58,Credit Card,Resolved,5
2023,Netherlands,Diana Richardson,mollyglover@example.net,764.663.1734,AI-Powered Virtual Assistant,No,/prototype.php,4210.65,Debit Card,Resolved,2
2022,Jamaica,William Jones,youngalexander@example.org,785-997-0331x868,AI-Powered Virtual Assistant,Yes,/prototype.php,2906.73,PayPal,Resolved,1
2022,Japan,Michael Reeves,rebecca83@example.org,090-6440-0718,Inquiring about events,Yes,/index.html,2682.29,Credit Card,Pending,4
2024,Zimbabwe,Ashley Mueller,vgreen@example.com,597.676.3196x004,Software Assistence,No,/event.php,2046.82,Credit Card,Resolved,4
2023,Canada,Sherri Jordan,dawnkim@example.net,1 (941) 901-6041,Software Assistence,No,/prototype.php,8733.15,Debit Card,Pending,4
2022,Germany,William Sanders,elizabeth09@example.com,+49(0)1256503236,Software Assistence,Yes,/index.html,2814.12,PayPal,Pending,2
2024,France,Kelly Lawrence,fkim@example.net,+33 5 79 48 77 88,Scheduled Demo,No,/event.php,6762.28,Bank Transfer,Failed,3
2025,Australia,Kenneth Smith,shelby50@example.org,6520-4700,Scheduled Demo,No,/index.html,8316.42,Bank Transfer,Pending,4
2025,Netherlands,Alan Watkins,frostkaren@example.net,(964)636-4801x83680,Software Assistence,Yes,/images/events.jpg,8389.12,Bank Transfer,Resolved,3
2024,Netherlands,Michael Barrett,jacksonjessica@example.com,(233)761-7535x88433,Chatting with Sales Representative,No,/prototype.php,8197.35,Bank Transfer,Pending,3
2022,India,Emily Singleton,garciaamy@example.com,04636487424,Prototyping solutions,No,/scheduledemo.php,4545.51,Credit Card,Pending,3
2023,Russia,Christina Calderon,fbates@example.org,+7 (620) 023-99-18,Inquiring about events,No,/prototype.php,3839.87,Bank Transfer,Failed,3
2022,Australia,Jorge Roth,nathanielobrien@example.com,0387737345,Software Assistence,Yes,/index.html,3145.12,Bank Transfer,Failed,4
2024,Zambia,Dawn Long,garrettsmith@example.com,+1-967-594-7449x690,Inquiring about events,Yes,/event.php,3793.31,PayPal,Pending,3
2022,Japan,Toni Robinson,powerskimberly@example.net,080-6224-4619,AI-Powered Virtual Assistant,Yes,/index.html,2066.9,Debit Card,Failed,5
2023,China,Julie Ramos,meganharris@example.net,15344757962,AI-Powered Virtual Assistant,Yes,/index.html,5598.07,PayPal,Resolved,3
2025,Japan,Jennifer Ward,kingbrooke@example.net,080-5922-4915,Software Assistence,Yes,/index.html,9323.19,Debit Card,Resolved,4
2022,Zambia,Meghan Nelson,joseph24@example.net,(437)350-1007,AI-Powered Virtual Assistant,Yes,/prototype.php,6332.55,Credit Card,Resolved,4
2025,UK,Mark Castro,fdouglas@example.net,896-252-8408x477,Chatting with Sales Representative,Yes,/prototype.php,2088.06,Credit Card,Resolved,5
2022,Japan,Katherine Anderson,sandradominguez@example.org,090-1481-6626,Scheduled Demo,Yes,/images/events.jpg,8267.52,Credit Card,Resolved,1
2023,Zambia,Antonio Schneider,yvonnemoore@example.net,001-502-823-8606x49826,Prototyping solutions,No,/event.php,8358.74,PayPal,Failed,2
2024,USA,Samuel Walter,iroberts@example.net,388-333-3173,Prototyping solutions,No,/index.html,7614.75,Bank Transfer,Pending,4
2024,UK,Carol Wilkins,kristi26@example.com,001-738-777-4717x580,AI-Powered Virtual Assistant,No,/event.php,4805.25,Debit Card,Pending,4
2023,Zambia,Jenna Thomas,jeffreyvillarreal@example.com,960.862.6137x2415,AI-Powered Virtual Assistant,No,/images/events.jpg,7897.35,PayPal,Resolved,4
2022,China,Dawn Whitaker,annrodriguez@example.org,13832374230,Chatting with Sales Representative,Yes,/images/events.jpg,1354.87,Debit Card,Pending,4
2023,France,Joshua Steele,blanchardjonathan@example.org,+33 4 92 59 46 41,Software Assistence,Yes,/scheduledemo.php,7639.12,Bank Transfer,Resolved,5
2022,Netherlands,Vickie Kennedy,thomaswilliams@example.net,(257)467-7479,Software Assistence,No,/event.php,3429.23,Debit Card,Failed,3
2025,Portugal,Daniel Parker,joseph89@example.com,001-557-521-8082x4796,Scheduled Demo,Yes,/index.html,1394.11,Bank Transfer,Pending,5
2023,Zambia,Roberto Boyd,christinaochoa@example.net,987.695.9991,Chatting with Sales Representative,No,/images/events.jpg,3847.8,Credit Card,Pending,2
2023,Zimbabwe,Tracy Powers,dblackburn@example.org,+1-821-541-3842,Software Assistence,Yes,/event.php,8810.01,PayPal,Pending,5
2024,Spain,Kayla Andrade,martinbarbara@example.org,611.978.5225x8723,Inquiring about events,Yes,/event.php,5798.76,Debit Card,Failed,3
2025,Australia,Megan Meyer,kgonzales@example.org,(07)78166621,AI-Powered Virtual Assistant,No,/scheduledemo.php,5325.23,Debit Card,Failed,5
2022,UK,Aaron Williams,tinasimmons@example.net,+1-936-588-6026x20805,Prototyping solutions,Yes,/event.php,4742.95,Credit Card,Pending,5
2023,Brazil,Angela Foster,jason25@example.com,+55 41 7262 1909,Software Assistence,Yes,/event.php,3475.68,Credit Card,Resolved,3
2022,Australia,David Rodriguez,vhunt@example.org,(07)-6057-8799,Software Assistence,No,/scheduledemo.php,5594.42,Debit Card,Pending,3
2023,Canada,Matthew Weber,lori17@example.com,1 (895) 119-6315,Chatting with Sales Representative,No,/event.php,4918.51,Debit Card,Pending,1
2022,Jamaica,Ethan Brown,hansonsharon@example.net,787-434-2753x710,Prototyping solutions,No,/prototype.php,6485.14,Credit Card,Resolved,4
2024,Netherlands,Tim Mitchell,nblack@example.org,3536464419,Inquiring about events,Yes,/scheduledemo.php,9542.9,PayPal,Resolved,5
2024,Portugal,Jessica Carr,fbailey@example.net,571.840.8058x2084,Chatting with Sales Representative,No,/index.html,4431.02,Debit Card,Pending,5
2023,Germany,Heather Mcclure,ptyler@example.net,+49(0)0570 03572,AI-Powered Virtual Assistant,No,/prototype.php,5196.62,Debit Card,Resolved,4
2024,Germany,Tracey Williams,darylhale@example.org,+49(0)7404 161442,Software Assistence,Yes,/images/events.jpg,6208.75,Debit Card,Failed,4
2024,Russia,Maria Forbes,jennifer47@example.com,+70856803191,Prototyping solutions,Yes,/event.php,1212.76,Credit Card,Failed,2
2022,Portugal,Eric Walker,hsingleton@example.org,(970)956-7785x2522,Chatting with Sales Representative,Yes,/event.php,5223.59,Bank Transfer,Failed,5
2025,Japan,Kathryn Williams,bryanwood@example.com,080-7690-2004,Scheduled Demo,Yes,/prototype.php,7049.4,Debit Card,Resolved,3
2025,Australia,Elizabeth Mayo,williamsjohnny@example.org,+61 2 7651 8003,Software Assistence,Yes,/scheduledemo.php,7277.49,Debit Card,Resolved,4
2024,Japan,Sean Olson,icarlson@example.com,080-1301-4141,Chatting with Sales Representative,Yes,/scheduledemo.php,1132.06,Credit Card,Failed,2
2023,France,Carla Ortega,amandaharrington@example.net,0384638225,Chatting with Sales Representative,Yes,/index.html,4685.86,Debit Card,Resolved,4
2022,Japan,Mark Galvan,flemingjenny@example.org,080-4429-6976,AI-Powered Virtual Assistant,Yes,/prototype.php,7774.14,Bank Transfer,Pending,1
2024,Russia,Alexander Long,christopher00@example.org,+7 (037) 605-2235,AI-Powered Virtual Assistant,No,/prototype.php,2232.54,PayPal,Failed,1
2025,India,Christopher Henderson,fmiller@example.com,1828579143,Prototyping solutions,No,/scheduledemo.php,9675.13,Debit Card,Pending,3
2024,Brazil,Amy Guerrero,jennifer30@example.org,0900-226-1322,Software Assistence,Yes,/index.html,5976.82,PayPal,Resolved,4
2023,Portugal,John Harris,wanda22@example.com,(698)499-1576x70163,AI-Powered Virtual Assistant,Yes,/prototype.php,3842.47,Credit Card,Failed,3
2022,Zimbabwe,Derek Wilson,enelson@example.net,(535)514-1597x6156,Software Assistence,No,/images/events.jpg,6574.06,Debit Card,Failed,1
2023,China,Natalie Chavez,lnewton@example.org,13181378888,Inquiring about events,No,/prototype.php,9363.92,PayPal,Pending,4
2022,Zimbabwe,Lee Webster,stephenking@example.com,001-986-726-3644x5235,Prototyping solutions,Yes,/scheduledemo.php,6611.45,Credit Card,Pending,1
2024,Brazil,Zachary Foster,wilkinsconnie@example.net,+55 71 8108 7935,Scheduled Demo,Yes,/scheduledemo.php,3655.86,Credit Card,Resolved,1
2023,Japan,Rachel Chavez,andrew96@example.net,070-3089-3846,Scheduled Demo,No,/images/events.jpg,7212.74,Credit Card,Pending,5
2025,Russia,David Dunn,dgoodman@example.org,8 (899) 313-8473,Software Assistence,No,/index.html,1473.09,Credit Card,Pending,1
2025,USA,Jamie Flores DDS,bernardsmall@example.com,001-492-973-5715x63072,Software Assistence,No,/index.html,8475.55,Credit Card,Failed,5
2025,Netherlands,Dennis Herman,alicerichardson@example.com,(243)246-8193x19607,Prototyping solutions,No,/scheduledemo.php,6705.62,PayPal,Resolved,1
2022,India,Charles Wang,qgarcia@example.org,3073843906,Scheduled Demo,No,/images/events.jpg,9424.43,Debit Card,Pending,2
2025,India,Amy Johnson,angelacraig@example.org,09452379708,Prototyping solutions,No,/prototype.php,2575.1,Bank Transfer,Failed,2
2022,China,Sean Garza,danielhenson@example.net,15920512124,Inquiring about events,Yes,/event.php,8968.56,Debit Card,Pending,4
2024,Germany,Jose Carroll,connie04@example.org,0652335829,Prototyping solutions,Yes,/prototype.php,2338.56,Debit Card,Failed,3
2022,Spain,Molly Bautista,josephmay@example.net,(730)392-2936,Scheduled Demo,No,/event.php,9142.54,Debit Card,Failed,4
2025,France,Daniel Reynolds,shepherdchristopher@example.com,05 17 80 55 48,AI-Powered Virtual Assistant,Yes,/images/events.jpg,9629.5,Debit Card,Failed,2
2022,Russia,John Ewing,davidhampton@example.net,+7 (083) 704-9315,AI-Powered Virtual Assistant,No,/event.php,5096.75,PayPal,Pending,1
2022,Spain,Andrea Barber,wlopez@example.org,(343)633-2641x03675,Chatting with Sales Representative,No,/event.php,1902.48,Debit Card,Pending,3
2025,Russia,Danielle Robbins,slin@example.org,8 668 533 90 52,AI-Powered Virtual Assistant,Yes,/event.php,4612.4,Debit Card,Failed,5
2022,UK,Darren Garcia,moradebra@example.com,+1-879-918-0135x59190,Inquiring about events,Yes,/index.html,6767.93,Debit Card,Resolved,4
2023,Netherlands,Craig Nichols,horozco@example.net,+1-480-801-2944,Inquiring about events,Yes,/event.php,1657.83,Credit Card,Pending,4
2022,China,Austin Cortez MD,nicholas28@example.net,13118567906,Software Assistence,Yes,/scheduledemo.php,8396.97,Debit Card,Resolved,2
2022,China,Mrs. Catherine Hogan,ywaters@example.net,14543021524,Chatting with Sales Representative,Yes,/images/events.jpg,9932.95,Debit Card,Failed,3
2024,Zimbabwe,Donald Terrell,dmarquez@example.com,001-810-852-3024x8253,Scheduled Demo,Yes,/event.php,8574.07,PayPal,Pending,1
2023,Spain,Donald Johnson,steven96@example.org,206-663-2888x408,Prototyping solutions,No,/event.php,9387.69,Credit Card,Pending,5
2023,Russia,Mark Hurley,kanesarah@example.org,8 (730) 341-0023,Chatting with Sales Representative,No,/index.html,6476.01,Bank Transfer,Failed,3
2023,France,Kristen Middleton,jaredcole@example.com,+33 8 05 38 88 59,Software Assistence,No,/scheduledemo.php,3812.46,Bank Transfer,Resolved,5
2025,UK,Christine Gray,torreslisa@example.net,001-592-236-6712,Inquiring about events,Yes,/scheduledemo.php,1309.93,Bank Transfer,Failed,3
2025,Canada,Brian Dunn,sarabrown@example.org,247 474 4332,Chatting with Sales Representative,No,/images/events.jpg,7446.19,Debit Card,Pending,3
2023,Germany,Abigail Ryan,samantha85@example.com,+49(0)1708789033,Prototyping solutions,No,/event.php,1400.3,Debit Card,Pending,1
2025,Spain,Hannah Dudley,monica09@example.net,(373)842-8961x78822,Chatting with Sales Representative,Yes,/index.html,3552.46,Bank Transfer,Failed,3
2025,USA,Karen Fischer,jeremiahmonroe@example.net,739-375-5781x665,Inquiring about events,Yes,/index.html,4159.45,Credit Card,Failed,4
2023,Japan,Michael Hart,patrickburgess@example.org,090-9965-8545,Software Assistence,Yes,/prototype.php,4656.88,PayPal,Pending,4
2022,USA,Stephen Foley,brentbarron@example.org,9559124452,Software Assistence,Yes,/scheduledemo.php,4140.13,PayPal,Pending,4
2022,Spain,Todd Ferrell,misty40@example.com,(752)618-6638x19119,Software Assistence,No,/prototype.php,2276.41,Credit Card,Pending,4
2022,Zambia,Joshua Zavala,romanjames@example.net,+1-213-391-0975x08622,Scheduled Demo,Yes,/prototype.php,9067.98,Debit Card,Failed,1
2023,Zimbabwe,William Chaney,juliejones@example.net,659-277-0434,Prototyping solutions,No,/prototype.php,2088.54,Debit Card,Pending,1
2024,Germany,Aimee Henderson,jonathan00@example.org,07511 646104,Prototyping solutions,Yes,/scheduledemo.php,3679.17,Bank Transfer,Failed,4
2024,France,Jeffrey Mueller,hayescarolyn@example.net,+33 (0)2 55 68 45 78,AI-Powered Virtual Assistant,Yes,/images/events.jpg,4662.33,Debit Card,Resolved,1
2023,Japan,Todd Fields,mccartyjeremy@example.com,080-9448-0710,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,9502.65,PayPal,Resolved,3
2022,Netherlands,Denise Gomez,kellychelsey@example.net,202.741.5738x645,Chatting with Sales Representative,No,/images/events.jpg,7322.72,Debit Card,Resolved,5
2025,India,Sarah Watts,carlosfarrell@example.org,01812096027,Prototyping solutions,Yes,/index.html,6923.88,PayPal,Pending,1
